2398 MHz, 3003 MHz, 46, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 12.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.20 W, P0, [N/A]
