2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 59.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 60.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 42.26 W, P0, [N/A]
2411 MHz, 3003 MHz, 64, 36.85 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 58.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 60.79 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 34.09 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 42.34 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 59.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.83 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 43.26 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 28.32 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.03 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.03 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 14.06 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.82 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.71 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.66 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.55 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.47 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.46 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 12.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 17.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 20.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 18.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 14.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 40.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 91.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 98.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 92.96 W, P0, [N/A]
2372 MHz, 3003 MHz, 62, 91.11 W, P0, [N/A]
2366 MHz, 3003 MHz, 61, 92.06 W, P0, [N/A]
2372 MHz, 3003 MHz, 58, 91.98 W, P0, [N/A]
2372 MHz, 3003 MHz, 66, 99.90 W, P0, [N/A]
2372 MHz, 3003 MHz, 67, 92.37 W, P0, [N/A]
2372 MHz, 3003 MHz, 67, 92.04 W, P0, [N/A]
2372 MHz, 3003 MHz, 66, 90.55 W, P0, [N/A]
2372 MHz, 3003 MHz, 68, 94.54 W, P0, [N/A]
2372 MHz, 3003 MHz, 69, 97.18 W, P0, [N/A]
2372 MHz, 3003 MHz, 69, 92.29 W, P0, [N/A]
2372 MHz, 3003 MHz, 69, 92.23 W, P0, [N/A]
2372 MHz, 3003 MHz, 70, 92.21 W, P0, [N/A]
2372 MHz, 3003 MHz, 68, 95.78 W, P0, [N/A]
2372 MHz, 3003 MHz, 70, 93.55 W, P0, [N/A]
2340 MHz, 3003 MHz, 71, 93.26 W, P0, [N/A]
2327 MHz, 3003 MHz, 71, 93.00 W, P0, [N/A]
2327 MHz, 3003 MHz, 69, 92.21 W, P0, [N/A]
2327 MHz, 3003 MHz, 71, 97.65 W, P0, [N/A]
2327 MHz, 3003 MHz, 72, 91.63 W, P0, [N/A]
2327 MHz, 3003 MHz, 72, 92.40 W, P0, [N/A]
2327 MHz, 3003 MHz, 66, 93.08 W, P0, [N/A]
2327 MHz, 3003 MHz, 73, 95.53 W, P0, [N/A]
2327 MHz, 3003 MHz, 74, 94.63 W, P0, [N/A]
2327 MHz, 3003 MHz, 72, 90.62 W, P0, [N/A]
2327 MHz, 3003 MHz, 67, 92.56 W, P0, [N/A]
2327 MHz, 3003 MHz, 74, 91.88 W, P0, [N/A]
2314 MHz, 3003 MHz, 74, 99.28 W, P0, [N/A]
2385 MHz, 3003 MHz, 74, 92.39 W, P0, [N/A]
2327 MHz, 3003 MHz, 73, 91.60 W, P0, [N/A]
2327 MHz, 3003 MHz, 75, 91.16 W, P0, [N/A]
2327 MHz, 3003 MHz, 75, 96.42 W, P0, [N/A]
2327 MHz, 3003 MHz, 62, 25.77 W, P0, [N/A]
2327 MHz, 3003 MHz, 63, 34.16 W, P0, [N/A]
2327 MHz, 3003 MHz, 67, 41.36 W, P0, [N/A]
2327 MHz, 3003 MHz, 65, 41.77 W, P0, [N/A]
2327 MHz, 3003 MHz, 62, 42.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 40.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 41.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 43.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 37.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 35.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 59, 13.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 13.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 13.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 13.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 13.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 13.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 13.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 12.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.84 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.83 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 13.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 14.29 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 14.63 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 15.35 W, P0, [N/A]
2405 MHz, 3003 MHz, 54, 24.64 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 19.68 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 19.94 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 60.17 W, P0, [N/A]
2411 MHz, 3003 MHz, 63, 63.61 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 60.60 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 63.99 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 50.07 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.98 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 14.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.78 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.56 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.40 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.24 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.11 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.12 W, P0, [N/A]
2411 MHz, 3003 MHz, 51, 12.10 W, P0, [N/A]
2411 MHz, 3003 MHz, 51, 11.90 W, P0, [N/A]
2411 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2411 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
